Adjusted_Time_GITT,Voltage_GITT,PETLION_Time,PETLION_Voltage
840.0371999999988,4.103263,75607.34400000006,3.9490971642337422
841.0374999999985,4.103324,75609.29600000006,3.948617382462718
842.0371999999988,4.103209,75613.20000000006,3.947757606076008
843.0371999999988,4.103273,75617.10400000006,3.9470079885776097
844.0380999999979,4.103231,75624.91200000005,3.9457000014842114
845.0371999999988,4.103579,75631.93920000005,3.9446936920705062
846.0373,4.103477,75638.96640000006,3.9437878404229627
847.0377000000008,4.103324,75653.02080000006,3.9422348947873878
848.0374999999985,4.103316,75667.07520000006,3.940771859554946
849.0373999999974,4.103429,75695.18400000005,3.9380225910468085
850.0373,4.103321,75751.40160000006,3.9326167492481856
851.0373,4.103496,75801.99744000006,3.927587704354805
852.0373,4.103309,75852.59328000006,3.922410960592386
853.0373,4.103264,75903.18912000005,3.917396390466395
854.0373999999974,4.103574,75953.78496000006,3.9124533343363956
855.0373,4.10336,76054.97664000005,3.9028062966097514
856.0374999999985,4.103737,76156.16832000006,3.8934328783298855
857.0373999999974,4.103661,76257.36000000006,3.884551722334511
858.0370000000003,4.103847,76320.00000000006,3.879312732749872
859.0373999999974,4.103851,76320.00000000007,3.8930104561448338
860.0373999999974,4.103862,76320.00100000008,3.893013031738646
861.0373999999974,4.103861,76320.00200000007,3.8930156015578765
862.0373999999974,4.103938,76320.00400000007,3.8930207272168875
863.0373999999974,4.104071,76320.00800000007,3.893030908886375
864.0373999999974,4.103794,76320.01600000008,3.8930510152748288
865.0374999999985,4.103759,76320.03200000008,3.8930902135661616
866.0375999999997,4.103827,76320.06400000007,3.8931649111490505
867.0370999999977,4.103769,76320.12800000007,3.893301772346354
868.0370000000003,4.103648,76320.25600000007,3.893538229341099
869.0374999999985,4.103724,76320.51200000008,3.89391939469991
870.0370999999977,4.10378,76321.00000000007,3.8944726551528657
871.0374999999985,4.10372,76321.97600000007,3.8951439454628645
872.0375999999997,4.103908,76322.95200000008,3.8956795417014067
873.0374999999985,4.104042,76324.90400000007,3.896453535050346
874.0377000000008,4.103935,76328.80800000008,3.8975240518836047
875.0370999999977,4.103991,76332.71200000007,3.8983655432130995
876.0375999999997,4.104112,76340.52000000008,3.8996415985524178
877.0371999999988,4.104099,76348.32800000007,3.9006927937107534
878.0377000000008,4.104204,76363.94400000008,3.90233047213308
879.0375999999997,4.104252,76379.56000000007,3.903686406001254
880.0375999999997,4.10422,76410.79200000007,3.905748962400479
881.0375999999997,4.104253,76442.02400000008,3.907387741408296
882.0375999999997,4.104115,76473.25600000007,3.9087231399553968
883.0373,4.104285,76535.72000000007,3.9108975135644624
884.0370000000003,4.104369,76598.18400000007,3.912462708838803
885.0371999999988,4.103855,76685.1249011261,3.914030007295009
886.0368999999992,4.103856,76772.06580225212,3.915138288623216
887.0368999999992,4.104141,76859.00670337815,3.915971434100417
888.0377999999982,4.104195,76945.94760450418,3.916619323584733
889.0377000000008,4.104305,77032.8885056302,3.917125171873956
890.0370000000003,4.104194,77119.82940675622,3.9175172100440134
891.0368999999992,4.10424,77293.71120900828,3.9180970750292596
892.0370000000003,4.104366,77450.20483103512,3.9184643269329174
893.0370999999977,4.104191,77606.69845306197,3.9187266192860517
894.0370999999977,4.104276,77763.19207508882,3.918907027051748
895.0373999999974,4.104401,77899.83869208378,3.9190204272414384
896.0370999999977,4.104437,78036.48530907875,3.919102840763566
897.0373999999974,4.104526,78159.46726437422,3.919157206887579
898.0370000000003,4.104532,78282.4492196697,3.9191987229590906
899.0370999999977,4.104515,78405.43117496517,3.9192292383579534
900.0370000000003,4.104574,78528.41313026064,3.9192519143684947
901.0373999999974,4.104496,78651.39508555611,3.91926837792157
902.0370999999977,4.104562,78897.35899614706,3.919289850258022
903.0370999999977,4.104454,79143.322906738,3.919301872831523
904.0370999999977,4.104419,79364.69042626985,3.9193082934099746
905.0374999999985,4.104399,79586.0579458017,3.91931240388638
906.0370999999977,4.104426,79807.42546533355,3.9193153388360824
907.0370999999977,4.104553,80028.7929848654,3.919316989273271
908.0370999999977,4.104555,80471.5280239291,3.919318553013578
909.0370999999977,4.104318,80914.2630629928,3.919319211935079
910.0371999999988,4.104383,81356.99810205649,3.919319348246728
911.0373,4.104477,81799.73314112019,3.919319418906781
912.0373,4.104622,82685.20321924759,3.9193194660416304
913.0371999999988,4.104835,84456.14337550238,3.9193194849356
914.0371999999988,4.104802,87998.02368801196,3.919319489219343
915.0371999999988,4.104654,90720.00000000007,3.9193194901135646
916.0371999999988,4.104753,90720.00000000009,3.905698840837643
917.0371999999988,4.10478,90720.00100000009,3.905696720090327
918.0373,4.104722,90720.00200000008,3.9056946031230813
919.0373,4.104691,90720.00400000009,3.9056903781034817
920.0368999999992,4.104836,90720.00800000009,3.905681973322432
921.0373,4.10495,90720.01600000009,3.9056653299275457
922.0373,4.104765,90720.0320000001,3.9056327002528377
923.0373,4.104573,90720.06400000009,3.90556984702458
924.0373,4.104731,90720.12800000008,3.905452395637358
925.0368999999992,4.104752,90720.25600000008,3.9052427680478643
926.0373,4.104623,90720.51200000009,3.9048895706442375
927.0368999999992,4.104753,90720.76800000008,3.9045981914333745
928.0374999999985,4.104704,90721.00000000009,3.9043678028949294
929.0373999999974,4.104866,90721.4640000001,3.9039634365346427
930.0373999999974,4.10472,90722.3920000001,3.903386333281441
931.0368999999992,4.104846,90723.3200000001,3.9029074208043015
932.0375999999997,4.105103,90725.1760000001,3.9021589300384694
933.0374999999985,4.104891,90727.0320000001,3.9015281063648497
934.0375999999997,4.104972,90730.7440000001,3.9004905474686007
935.0374999999985,4.104997,90734.4560000001,3.899577101235715
936.0373,4.104983,90738.16800000009,3.8987448659041175
937.0374999999985,4.10515,90745.59200000009,3.8972012165165064
938.0375999999997,4.10496,90753.01600000009,3.8958083644557147
939.0375999999997,4.104954,90767.86400000009,3.8932652729948036
940.0375999999997,4.105046,90782.71200000009,3.8910506427814826
941.0374999999985,4.104688,90797.56000000008,3.888877559927007
942.0374999999985,4.104964,90827.25600000008,3.884922143790241
943.0374999999985,4.105019,90856.95200000009,3.881131482691988
944.0377999999982,4.104897,90886.64800000009,3.8775090310169897
945.0377000000008,4.104926,90946.04000000008,3.870584170208924
946.0371999999988,4.104824,91005.43200000009,3.864168464539777
947.0375999999997,4.104753,91064.82400000008,3.8581977814634643
948.0368999999992,4.104893,91124.21600000009,3.852583793947358
949.0368999999992,4.104916,91183.60800000008,3.847322161185506
950.0370999999977,4.10521,91243.00000000009,3.8423181860373843
951.0375999999997,4.105099,91302.39200000008,3.8375429050351078
952.0370000000003,4.105244,91361.78400000009,3.8329902782245897
953.0368999999992,4.105313,91421.17600000008,3.8286270759831327
954.0375999999997,4.105217,91440.00000000009,3.827288906005838
955.0368999999992,4.105254,91440.0000000001,3.840885404694021
956.0377000000008,4.105156,91440.0010000001,3.8408871451282387
957.0370999999977,4.105156,91440.0020000001,3.8408888832407877
958.0368999999992,4.105255,91440.0040000001,3.8408923539359527
959.0368999999992,4.105068,91440.0080000001,3.8408992674228486
960.0370000000003,4.104954,91440.0160000001,3.8409129914510203
961.0370000000003,4.105131,91440.03200000011,3.840940031045189
962.0370999999977,4.105029,91440.0640000001,3.840992599156724
963.0370000000003,4.10515,91440.1280000001,3.841092425389526
964.0368999999992,4.104986,91440.2560000001,3.841274962330174
965.0370000000003,4.105205,91440.5120000001,3.841590883509465
966.0370000000003,4.104937,91441.0000000001,3.842076377488854
967.0370000000003,4.105103,91441.9760000001,3.842787136882939
968.0368999999992,4.105321,91443.9280000001,3.843500861315533
969.0370000000003,4.105316,91445.8800000001,3.844036109374181
970.0370999999977,4.105374,91449.7840000001,3.8447883319020093
971.0370000000003,4.105122,91457.5920000001,3.8457901356067863
972.0370999999977,4.105331,91465.4000000001,3.8465297638226716
973.0370000000003,4.105433,91481.0160000001,3.8475166471091025
974.0370999999977,4.105287,91496.6320000001,3.8482341995596494
975.0370999999977,4.105544,91527.8640000001,3.849178850533417
976.0370000000003,4.105407,91559.0960000001,3.849898202643984
977.0370000000003,4.105473,91590.3280000001,3.8505071095500023
978.0370999999977,4.105168,91652.7920000001,3.851499551752402
979.0371999999988,4.105203,91715.2560000001,3.852437556950916
980.0370999999977,4.105212,91777.7200000001,3.8532574494358656
981.0370000000003,4.105266,91840.1840000001,3.8539576770349657
982.0371999999988,4.105307,91965.1120000001,3.8551082916496773
983.0371999999988,4.105176,92090.0400000001,3.8558775241437764
984.0371999999988,4.105311,92214.9680000001,3.856336804535693
985.0371999999988,4.105467,92327.4032000001,3.8565967275032897
986.0370999999977,4.105407,92420.17154019048,3.8567290764016464
987.0370999999977,4.105365,92512.93988038084,3.856819911784285
988.0371999999988,4.105459,92596.43138655218,3.8568800686112215
989.0373,4.105517,92679.92289272352,3.8569236596644427
990.0377000000008,4.105315,92763.41439889485,3.8569535279110543
991.0371999999988,4.105531,92846.90590506619,3.856975091084799
992.0371999999988,4.105549,92930.39741123753,3.8569912075625994
993.0371999999988,4.105563,93013.88891740887,3.857002003567778
994.0371999999988,4.105426,93097.3804235802,3.8570098303506843
995.0373,4.105492,93180.87192975153,3.8570156347491413
996.0373,4.105366,93264.36343592287,3.857019971904669
997.0371999999988,4.105425,93347.8549420942,3.8570232044342028
998.0373,4.105446,93514.83795443688,3.8570272751156325
999.0371999999988,4.105412,93681.82096677955,3.8570294586624434
1000.0373999999974,4.105437,93848.80397912223,3.8570306732296156
1001.0377000000008,4.105325,94015.78699146489,3.857031379230712
1002.0373,4.105491,94182.77000380757,3.8570317982137587
1003.0368999999992,4.10537,94349.75301615024,3.8570320545067194
1004.0373999999974,4.10533,94683.71904083558,3.8570322392709464
1005.0370000000003,4.105528,95351.65109020627,3.8570324220006507
1006.0373999999974,4.105639,96687.51518894764,3.857032378236671
1007.0374999999985,4.105651,98023.37928768902,3.8570323708842995
1008.0373999999974,4.10574,100695.10748517177,3.85703236942092
1009.0374999999985,4.105809,105840.0000000001,3.8570323690150405
1010.0373999999974,4.105476,105840.00000000012,3.8434998294182803
1011.0374999999985,4.10567,105840.00100000012,3.843497220173829
1012.0375999999997,4.105693,105840.00200000011,3.8434946167212916
1013.0370999999977,4.105577,105840.00400000012,3.8434894237797153
1014.0375999999997,4.105753,105840.00800000012,3.8434791073975716
1015.0374999999985,4.105445,105840.01600000012,3.8434587306978423
1016.0368999999992,4.105611,105840.03200000012,3.843418984911084
1017.0374999999985,4.105614,105840.06400000011,3.84334315466822
1018.0375999999997,4.105458,105840.12800000011,3.8432038335844934
1019.0375999999997,4.10549,105840.25600000011,3.8429616312584036
1020.0375999999997,4.105493,105840.51200000012,3.8425664971511955
1021.0370999999977,4.1057,105840.76800000011,3.842249096531418
1022.0373,4.105751,105841.00000000012,3.842001225934876
1023.0368999999992,4.105511,105841.46400000012,3.8415641908601397
1024.0371999999988,4.105549,105842.39200000012,3.84093616539965
1025.0368999999992,4.105764,105843.32000000012,3.840413790453629
1026.0370000000003,4.105906,105845.17600000012,3.8395954148559905
1027.0373,4.105822,105847.03200000012,3.838907204185731
1028.0370999999977,4.105788,105850.74400000012,3.8377782828352554
1029.0370000000003,4.105873,105854.45600000012,3.8367941352601997
1030.0370000000003,4.105854,105858.16800000012,3.835905942993342
1031.0373,4.106029,105865.59200000012,3.834286899081942
1032.0370999999977,4.105961,105873.01600000012,3.832862413388488
1033.0368999999992,4.105685,105887.86400000012,3.830373417776578
1034.0370000000003,4.105563,105902.71200000012,3.8283231785034
1035.0370000000003,4.105669,105917.56000000011,3.8264603580767047
1036.0370000000003,4.105708,105932.40800000011,3.824722289656255
1037.0370000000003,4.105742,105962.10400000012,3.8216535335597444
1038.0368999999992,4.105511,105991.80000000012,3.8188945210768885
1039.0370000000003,4.105613,106021.49600000012,3.8163540965480136
1040.0374999999985,4.10569,106080.88800000012,3.811688242528974
1041.0370999999977,4.105556,106140.28000000012,3.8073628639330255
1042.0370000000003,4.105667,106199.67200000012,3.803264587595523
1043.0370000000003,4.105782,106318.45600000012,3.795164461768374
1044.0370999999977,4.105928,106425.36160000012,3.787770123056603
1045.0370000000003,4.105978,106532.26720000012,3.780091336444073
1046.0370999999977,4.105894,106560.00000000012,3.778046428977222
1047.0370000000003,4.105935,106560.00000000013,3.791579411503704
1048.0373,4.105944,106560.00100000013,3.7915811093298726
1049.0370999999977,4.105975,106560.00200000012,3.791582805602225
1050.0371999999988,4.105781,106560.00400000013,3.7915861943071345
1051.0373999999974,4.105871,106560.00800000013,3.79159295282415
1052.0375999999997,4.105876,106560.01600000013,3.791606399552882
1053.0371999999988,4.105793,106560.03200000014,3.7916330129845495
1054.0370999999977,4.105859,106560.06400000013,3.791685188673543
1055.0371999999988,4.105748,106560.12800000013,3.7917857209378907
1056.0370999999977,4.105758,106560.25600000012,3.7919736279674954
1057.0374999999985,4.105694,106560.51200000013,3.792307372330788
1058.0373,4.105799,106561.00000000013,3.792830501125835
1059.0371999999988,4.105937,106561.97600000013,3.79359884314038
1060.0373,4.105947,106562.95200000014,3.7941174665401722
1061.0368999999992,4.105948,106563.92800000013,3.7944960780807886
1062.0371999999988,4.105882,106565.88000000014,3.7950767571246415
1063.0374999999985,4.105903,106569.78400000013,3.7957671148849137
1064.0375999999997,4.1057,106573.68800000013,3.796335566886104
1065.0374999999985,4.106023,106581.49600000013,3.797165662537067
1066.0371999999988,4.105886,106589.30400000013,3.7977947240975967
1067.0375999999997,4.106002,106597.11200000012,3.7982867119481982
1068.0374999999985,4.105941,106612.72800000013,3.7989550892976705
1069.0373,4.106103,106628.34400000013,3.799425248458964
1070.0373,4.105956,106643.96000000014,3.799764874113032
1071.0373,4.105847,106675.19200000013,3.8002531697306523
1072.0374999999985,4.105873,106706.42400000013,3.80052286081664
1073.0377000000008,4.105714,106768.88800000014,3.800800102773049
1074.0373999999974,4.105916,106831.35200000013,3.8008499856182962
1075.0368999999992,4.106046,106893.81600000014,3.8008960095229383
1076.0373999999974,4.10589,107018.74400000014,3.8009602472542983
1077.0370999999977,4.105809,107143.67200000014,3.8010072165899786
