Adjusted_Time_HPPC,Voltage_HPPC,PETLION_Time,PETLION_Voltage
486.9999,4.091142,13440.008000000016,4.057689345820081
487.9999,4.091108,13440.016000000016,4.057734620192186
489.0002000000002,4.090874,13440.032000000016,4.057823702151432
489.9999999999998,4.090791,13440.064000000017,4.0579964624974725
490.9999999999998,4.090624,13440.128000000017,4.0583231383595235
491.9995000000001,4.090485,13440.256000000016,4.058916195322906
492.9993000000002,4.090351,13440.384000000016,4.059443261511569
493.9999999999998,4.090486,13440.512000000017,4.059918092980769
494.9999999999998,4.090257,13440.640000000016,4.060350276550828
495.9995999999999,4.090091,13440.896000000017,4.061108915993408
496.9999999999998,4.090143,13441.000000000016,4.061385126701407
497.9995999999999,4.090042,13441.208000000017,4.06189320001553
498.9993000000002,4.089994,13441.624000000016,4.062758924235112
499.9995999999999,4.089941,13442.040000000017,4.063459130305719
500.9999999999998,4.089998,13442.872000000016,4.064536191754521
501.9999999999998,4.089905,13443.704000000016,4.065295375443178
503.0002000000002,4.089849,13444.536000000016,4.06585420590297
503.9999,4.089779,13445.368000000017,4.06628690113205
505.0004000000001,4.089729,13446.200000000017,4.0666321650921935
505.9993000000002,4.08959,13447.032000000016,4.066925080313364
506.9999999999998,4.089608,13448.696000000016,4.067408733776628
507.9997000000001,4.089501,13450.360000000017,4.067817077551948
508.9999999999998,4.0893,13452.024000000016,4.068181973345447
509.9999999999998,4.089136,13453.688000000016,4.06848624590138
510.9999999999998,4.089087,13455.352000000017,4.068761291454562
512.0002999999999,4.088981,13457.016000000016,4.068960899470135
512.9997000000001,4.088833,13458.680000000017,4.069182199216561
513.9995999999999,4.08888,13460.344000000016,4.069365371980425
514.9999999999998,4.08858,13462.008000000016,4.069529928342659
515.9995999999999,4.088696,13465.336000000016,4.069815128017231
516.9993000000002,4.088569,13468.664000000017,4.070051847500599
517.9999999999998,4.088511,13475.320000000016,4.070431207241189
518.9997000000001,4.088533,13480.000000000016,4.070635953361631
519.9999999999998,4.088454,13480.000000000018,4.110261001777332
520.9997000000001,4.088508,13480.001000000018,4.110265882464336
521.9995999999999,4.088242,13480.002000000019,4.110270796024609
522.9995999999999,4.08833,13480.004000000019,4.1102805919985155
523.9993999999999,4.088317,13480.008000000018,4.110300124095496
524.9997000000001,4.088224,13480.016000000018,4.110338800058773
525.9993999999999,4.088063,13480.032000000017,4.110414812978466
526.9997999999998,4.088034,13480.064000000018,4.110561991467718
527.9995000000001,4.087877,13480.128000000019,4.11083985257948
528.9993000000002,4.087736,13480.256000000018,4.111344139834168
529.9997999999998,4.087603,13480.512000000019,4.1122084853680185
530.9995000000001,4.08743,13481.000000000018,4.113524303853491
532.0002000000002,4.08741,13481.488000000018,4.114608224297574
532.9995000000001,4.087399,13482.464000000018,4.116246100821074
533.9993999999999,4.087379,13483.440000000019,4.117543813861244
534.9997999999998,4.087234,13484.416000000017,4.118623423905266
535.9995000000001,4.087197,13486.368000000019,4.12045857348466
536.9997999999998,4.087214,13488.320000000018,4.121923689138624
537.9993999999999,4.087113,13490.000000000018,4.122983237801601
539.0002000000002,4.08713,13490.00000000002,4.071689071904327
539.9999,4.087113,13490.00100000002,4.071684704757868
540.9995000000001,4.08696,13490.00200000002,4.071680251567831
541.9995999999999,4.087035,13490.00400000002,4.071671396480806
542.9999,4.086837,13490.00800000002,4.071653664680518
543.9999999999998,4.086724,13490.01600000002,4.0716185815199
544.9997000000001,4.086644,13490.03200000002,4.071549546146554
546.0004000000001,4.086682,13490.06400000002,4.071415565315533
546.9997000000001,4.08643,13490.12800000002,4.071161713883039
547.9995999999999,4.086365,13490.25600000002,4.070699586912598
548.9999999999998,4.086267,13490.51200000002,4.069909143771926
549.9995000000001,4.086078,13490.76800000002,4.0692205061524005
551.0002999999999,4.08614,13491.00000000002,4.068665962355632
551.9995999999999,4.086126,13491.46400000002,4.067759154932752
553.0004999999999,4.085835,13491.92800000002,4.067003531481881
554.0001,4.085949,13492.39200000002,4.066366619121058
554.9997999999998,4.085885,13493.32000000002,4.065297084406621
555.9997999999998,4.085796,13494.24800000002,4.064488955447625
556.9999999999998,4.085755,13496.10400000002,4.0632988108556924
558.0001,4.085891,13497.96000000002,4.062481786424497
558.9997000000001,4.085863,13499.81600000002,4.0618443752241955
559.9993000000002,4.085695,13501.67200000002,4.061298422049431
561.0001,4.085612,13503.52800000002,4.060810904014277
561.9993999999999,4.085511,13507.24000000002,4.059952729916617
563.0001,4.085447,13510.95200000002,4.059226948867915
563.9999,4.085383,13514.66400000002,4.058599541727464
565.0002000000002,4.085301,13518.37600000002,4.0580439748342005
565.9999,4.08507,13522.08800000002,4.057543769114192
566.9997000000001,4.085087,13525.80000000002,4.057083555222931
567.9999,4.084919,13533.22400000002,4.056249890100008
568.9997000000001,4.084888,13540.64800000002,4.055482387477762
569.9999,4.084694,13548.07200000002,4.054771577234281
570.9999,4.084619,13562.92000000002,4.053456933571985
571.9995000000001,4.084626,13577.76800000002,4.052242474165166
572.9999999999998,4.08477,13607.46400000002,4.049915402486943
573.9995000000001,4.084544,13666.85600000002,4.045544090378482
574.9999999999998,4.084577,13726.24800000002,4.040922174231216
575.9997999999998,4.084585,13785.64000000002,4.036220391339147
577.0002000000002,4.084414,13845.03200000002,4.03149839639342
577.9995000000001,4.084442,13963.816000000019,4.022010640044675
579.0002000000002,4.08444,14082.60000000002,4.012549715357296
579.9995999999999,4.084339,14245.150616160388,4.000134638107388
580.9995000000001,4.084291,14310.00000000002,3.9954174963709126
581.9999999999998,4.084178,14310.000000000022,4.006410979307437
582.9995000000001,4.084072,14310.001000000022,4.00641339482956
583.9999999999998,4.084075,14310.002000000022,4.006415805036083
584.9995000000001,4.083553,14310.004000000023,4.006420612597195
586.0002000000002,4.08372,14310.008000000022,4.006430163850635
587.0001,4.083627,14310.016000000021,4.006449030588066
587.9995000000001,4.083473,14310.032000000021,4.006485833699837
589.0001,4.083479,14310.064000000022,4.006556048057996
589.9999,4.083391,14310.128000000022,4.00668498838635
590.9995999999999,4.083414,14310.256000000021,4.006908708332635
591.9999999999998,4.083252,14310.512000000022,4.007271671767314
592.9995000000001,4.083204,14311.000000000022,4.007801633792592
593.9995000000001,4.083225,14311.976000000022,4.008443839467125
594.9999,4.083257,14312.952000000021,4.008952202677403
595.9999999999998,4.083216,14314.904000000022,4.009682097708553
596.9999999999998,4.083203,14318.808000000023,4.010689619173143
597.9995999999999,4.083044,14322.712000000021,4.011481664122415
598.9993000000002,4.083034,14330.520000000022,4.012684186839627
599.9993999999999,4.08291,14338.328000000021,4.0136683361289425
600.9999999999998,4.08295,14353.944000000021,4.01518238158292
601.9995000000001,4.082862,14369.560000000021,4.016408824263544
602.9999999999998,4.082594,14385.176000000021,4.017435415783587
603.9999999999998,4.082504,14416.408000000021,4.01915537726267
604.9993000000002,4.082409,14447.640000000021,4.02046007348075
605.9993000000002,4.082362,14510.104000000021,4.022361135286826
606.9993000000002,4.082385,14566.321600000021,4.023516606414899
607.9995999999999,4.082273,14622.539200000021,4.02438992791539
608.9995999999999,4.082274,14678.756800000021,4.025078373500071
609.9993000000002,4.082096,14734.974400000021,4.025641046642705
610.9993999999999,4.082042,14847.40960000002,4.026500014797456
611.9993999999999,4.08206,14959.84480000002,4.027138499812961
612.9997000000001,4.082019,15072.28000000002,4.0276449284645714
613.9995999999999,4.082056,15184.71520000002,4.028059830402703
614.9997999999998,4.081975,15297.15040000002,4.028414624237134
616.0001,4.081882,15409.58560000002,4.028695844499368
616.9995000000001,4.081839,15634.45600000002,4.029140214652475
617.9995999999999,4.081806,15836.83936000002,4.029436206195347
618.9993999999999,4.081754,16039.22272000002,4.029670190342186
619.9995999999999,4.081703,16241.60608000002,4.029858293376019
620.9995000000001,4.08145,16443.98944000002,4.030012095030102
621.9993999999999,4.081387,16848.75616000002,4.030246019701773
622.9997000000001,4.081226,17253.52288000002,4.030414983445545
623.9997999999998,4.081063,17658.28960000002,4.03054492801778
624.9997999999998,4.081177,17910.000000000022,4.0306173653696575
625.9999999999998,4.080973,17910.000000000025,3.9781823090021327
626.9997000000001,4.081039,17910.001000000026,3.9781755622063435
627.9993000000002,4.080983,17910.002000000026,3.97816856236254
628.9993000000002,4.080765,17910.004000000026,3.9781546895679956
630.0008,4.080894,17910.008000000027,3.97812673461963
631.0008,4.080876,17910.016000000025,3.978071446033477
631.9995999999999,4.080761,17910.032000000025,3.9779623800997626
632.9999,4.081028,17910.064000000024,3.977749801119955
633.9995999999999,4.080921,17910.128000000026,3.977344157399677
634.9995000000001,4.080769,17910.256000000027,3.9765969766950584
635.9995000000001,4.08069,17910.512000000024,3.9752949238310475
637.0004000000001,4.080547,17911.000000000025,3.973283100390503
637.9999999999998,4.080505,17911.976000000024,3.9703344476051123
638.9999,4.080446,17912.952000000027,3.968037729179944
639.9997000000001,4.080277,17914.904000000024,3.9646980273857624
640.9999999999998,4.080188,17916.856000000025,3.9619902745172157
641.9995999999999,4.08009,17920.000000000025,3.9583921051576985
642.9997000000001,4.079953,17920.00000000003,4.0103589097784225
643.9997999999998,4.07995,17920.00100000003,4.010365700758507
644.9995999999999,4.079896,17920.00200000003,4.010372489710139
645.9997999999998,4.079892,17920.00400000003,4.0103860383647705
646.9997000000001,4.079928,17920.00800000003,4.010413020236084
647.9997000000001,4.07969,17920.01600000003,4.010466508355853
648.9995999999999,4.079666,17920.03200000003,4.010571636770254
649.9995999999999,4.0798,17920.064000000028,4.01077511262171
650.9999,4.079719,17920.12800000003,4.011158632338307
651.9999,4.07962,17920.25600000003,4.011852075722274
653.0002999999999,4.079657,17920.384000000027,4.012466361977012
653.9995999999999,4.079548,17920.512000000028,4.013019263924037
654.9997999999998,4.079611,17920.64000000003,4.013522829390993
655.9993000000002,4.079401,17920.89600000003,4.014408534394778
656.9997999999998,4.079446,17921.00000000003,4.014732058305613
658.0001,4.079327,17921.208000000028,4.015328520785902
658.9997999999998,4.079089,17921.62400000003,4.016347514486031
659.9999,4.078882,17922.04000000003,4.017172898465894
660.9997999999998,4.078935,17922.456000000027,4.017848057781344
661.9993000000002,4.078917,17922.87200000003,4.018407390947411
662.9997000000001,4.07893,17923.70400000003,4.019263433952128
663.9997000000001,4.078857,17924.53600000003,4.0198994746718935
664.9997000000001,4.078612,17925.734628087364,4.020623895843335
665.9997999999998,4.078631,17926.813393365966,4.021121675248269
666.9999,4.078633,17927.89215864457,4.021528851404813
667.9997999999998,4.078581,17928.97092392317,4.021874371019615
668.9997999999998,4.078631,17931.128454480375,4.022457320758196
669.9999,4.078709,17933.285985037575,4.022926490217241
670.9999,4.078424,17937.601046151984,4.023681125510245
671.9999999999998,4.078374,17941.916107266392,4.0242359620146795
672.9997999999998,4.078464,17946.2311683808,4.024657578653401
673.9999999999998,4.078377,17950.546229495205,4.024989070648171
674.9999,4.078341,17954.861290609613,4.025254107628453
676.0001,4.078269,17959.17635172402,4.025474423452486
676.9999999999998,4.078111,17960.00000000003,4.025513035324267
677.9995000000001,4.077978,17960.000000000033,4.064950302960328
678.9999,4.077877,17960.001000000033,4.064956390427878
680.0001,4.07782,17960.002000000033,4.064962509205318
680.9995000000001,4.077881,17960.004000000034,4.064974712081328
681.9999,4.077637,17960.008000000034,4.064999030315171
682.9995000000001,4.077617,17960.016000000032,4.06504718918225
683.9995000000001,4.077642,17960.032000000032,4.0651418302013065
684.9999999999998,4.077545,17960.06400000003,4.065325049458315
685.9993000000002,4.077507,17960.128000000033,4.065670948654533
686.9999,4.077531,17960.256000000034,4.066299267020758
687.9993999999999,4.077445,17960.51200000003,4.067379439580378
688.9999999999998,4.077522,17961.000000000033,4.069032800520709
689.9993000000002,4.077534,17961.488000000034,4.070404750639167
691.0001,4.077221,17962.464000000033,4.0724817133626035
691.9995999999999,4.077359,17963.44000000003,4.074140623291144
692.9993999999999,4.077211,17964.416000000034,4.0755261077883205
693.9995999999999,4.077151,17965.392000000033,4.076725942348285
694.9997000000001,4.07717,17967.344000000034,4.078708966092001
695.9995000000001,4.077024,17969.29600000003,4.0804321390263505
696.9995000000001,4.076879,17970.000000000033,4.081024624754357
697.9995000000001,4.076731,17970.000000000036,4.029989277720549
698.9993000000002,4.076793,17970.001000000037,4.029983235085109
699.9993999999999,4.076759,17970.002000000037,4.02997711168732
700.9993999999999,4.076653,17970.004000000037,4.029964919053208
701.9993999999999,4.076523,17970.008000000038,4.029940549450033
702.9995000000001,4.076584,17970.016000000036,4.029892296349817
703.9995999999999,4.076513,17970.032000000036,4.029797341228752
704.9993000000002,4.07637,17970.064000000035,4.02961310235161
705.9995999999999,4.076527,17970.128000000037,4.029264415401487
706.9993000000002,4.076415,17970.256000000038,4.028631550714998
707.9993000000002,4.076501,17970.512000000035,4.027556732343203
708.9995000000001,4.076413,17970.768000000036,4.026630097820451
709.9995000000001,4.076272,17971.000000000036,4.025889183193892
710.9995000000001,4.076278,17971.464000000036,4.024695278065182
711.9995000000001,4.076138,17971.928000000036,4.023716427475862
712.9995000000001,4.076337,17972.392000000036,4.022901773628347
713.9995000000001,4.0761,17973.320000000036,4.021550314186018
714.9995999999999,4.075986,17974.248000000036,4.0205478218492825
715.9995000000001,4.075847,17976.104000000036,4.019097940959757
716.9993999999999,4.075766,17977.960000000036,4.018112988322013
717.9997999999998,4.075769,17979.816000000035,4.017346471969595
718.9995000000001,4.075615,17981.672000000035,4.016688363978008
719.9993999999999,4.075606,17983.528000000035,4.0161019193674505
720.9993999999999,4.075588,17985.384000000035,4.015564189175952
721.9995999999999,4.075607,17989.096000000038,4.0146139414925575
722.9997000000001,4.075441,17992.808000000037,4.0137777957463445
723.9995000000001,4.075337,17996.520000000037,4.013039289178826
724.9993999999999,4.075283,18000.232000000036,4.012376220824376
725.9995999999999,4.075363,18007.656000000035,4.011194115439815
726.9995999999999,4.075451,18015.080000000038,4.010210755701163
