Adjusted_Time_WLTP,Voltage_WLTP,PETLION_TIME,PETLION_Voltage
238.03329999999914,4.194294,19.564000000000064,4.182405911227589
238.53380000000107,4.199722,19.628000000000064,4.182454964865139
239.03329999999914,4.196008,19.756000000000064,4.182545064568463
239.53299999999945,4.195812,20.000000000000064,4.182691422737357
240.03350000000137,4.199008,20.000000000000068,4.1826948257438445
240.53380000000107,4.19605,20.000500000000066,4.182695090287586
241.03329999999914,4.199429,20.00100000000007,4.182695354766427
241.53299999999945,4.195743,20.002000000000066,4.182695883329305
242.03380000000107,4.198502,20.00400000000007,4.182696938316917
242.53299999999945,4.19809,20.008000000000067,4.182699040710684
243.03329999999914,4.197436,20.016000000000066,4.182703215619837
243.53310000000056,4.19899,20.032000000000068,4.182711447135193
244.03389999999854,4.19773,20.064000000000068,4.182727448236184
244.53299999999945,4.197498,20.128000000000068,4.182757694162804
245.03320000000167,4.197063,20.256000000000068,4.182811826962818
245.53380000000107,4.197194,20.500000000000068,4.182895682585151
246.03329999999914,4.194852,20.50000000000007,4.186386969573158
246.53380000000107,4.199206,20.50050000000007,4.186387436168196
247.03269999999975,4.198149,20.501000000000072,4.186387902541671
247.53410000000076,4.195793,20.50200000000007,4.1863888349730125
248.03340000000026,4.195076,20.504000000000072,4.186390696317444
248.53320000000167,4.193516,20.50800000000007,4.18639440778046
249.03310000000056,4.19418,20.51600000000007,4.1864017863093075
249.53389999999854,4.189391,20.53200000000007,4.186416369721747
250.03340000000026,4.189257,20.56400000000007,4.186444868397227
250.53350000000137,4.190917,20.62800000000007,4.186499353226521
251.03269999999975,4.191087,20.75600000000007,4.186599282900744
251.53340000000026,4.191769,21.00000000000007,4.186762283747488
252.03280000000086,4.191881,21.000000000000075,4.1867977927383695
252.53269999999975,4.189159,21.000500000000073,4.186798129778017
253.03269999999975,4.188971,21.001000000000076,4.186798466602016
253.53320000000167,4.185325,21.002000000000073,4.186799140084005
254.03389999999854,4.185316,21.004000000000076,4.18680048475692
254.53299999999945,4.187249,21.008000000000074,4.186803166701333
255.03340000000026,4.187194,21.016000000000073,4.186808501131548
255.53269999999975,4.19373,21.032000000000075,4.186819053744869
256.03350000000137,4.193639,21.064000000000075,4.186839705146398
256.53310000000056,4.191036,21.128000000000075,4.186879278866343
257.03280000000086,4.190773,21.256000000000075,4.186952119658185
257.53340000000026,4.183245,21.500000000000075,4.187071520845194
258.03269999999975,4.181129,21.500000000000078,4.188741948872839
258.53280000000086,4.170824,21.500500000000077,4.188742395578678
259.03269999999975,4.170467,21.50100000000008,4.188742781849842
259.53280000000086,4.16686,21.502000000000077,4.1887435503557775
260.03320000000167,4.166782,21.50400000000008,4.188745095943436
260.53320000000167,4.163801,21.508000000000077,4.188748171636544
261.03280000000086,4.164214,21.516000000000076,4.188754290644992
261.53350000000137,4.16242,21.532000000000078,4.188766402104886
262.03350000000137,4.162593,21.564000000000078,4.188790134542675
262.53359999999884,4.154761,21.62800000000008,4.188835743821668
263.03359999999884,4.154111,21.75600000000008,4.188920229836459
263.53310000000056,4.141184,22.000000000000078,4.189060578042172
264.03269999999975,4.140199,22.00000000000008,4.189022616657219
264.53280000000086,4.137471,22.00050000000008,4.189022901049689
265.03329999999914,4.137908,22.001000000000083,4.1890231852347
265.53359999999884,4.142337,22.00200000000008,4.189023753633189
266.03329999999914,4.14202,22.004000000000083,4.189024888491532
266.53289999999834,4.154545,22.00800000000008,4.189027152893086
267.03329999999914,4.154943,22.01600000000008,4.18903166000686
267.53280000000086,4.148716,22.03200000000008,4.189040588200088
268.03350000000137,4.149267,22.06400000000008,4.189058108448646
268.53369999999995,4.155593,22.128000000000082,4.1890918632052285
269.03289999999834,4.15517,22.256000000000082,4.189154655717719
269.53299999999945,4.154984,22.50000000000008,4.18925966928537
270.03289999999834,4.15501,22.500000000000085,4.187965248295971
270.53280000000086,4.174568,22.500500000000084,4.187965379543045
271.03359999999884,4.175307,22.501000000000086,4.187965484994002
271.53359999999884,4.182683,22.502000000000084,4.187965706854843
272.03289999999834,4.183119,22.504000000000087,4.187966117028203
272.53380000000107,4.18163,22.508000000000084,4.18796695776173
273.03299999999945,4.182577,22.516000000000084,4.187968632569516
273.53350000000137,4.19879,22.532000000000085,4.187971954917856
274.03340000000026,4.19859,22.564000000000085,4.187978489160492
274.53369999999995,4.199503,22.628000000000085,4.187991117902506
275.03419999999824,4.198068,22.756000000000085,4.18801469163815
275.53289999999834,4.198804,23.000000000000085,4.188054131016372
276.03350000000137,4.199154,23.00000000000009,4.188064256257753
276.53289999999834,4.195356,23.000500000000088,4.188064337948578
277.03340000000026,4.198482,23.00100000000009,4.1880644195489145
277.53289999999834,4.19846,23.002000000000088,4.188064582795382
278.03310000000056,4.198072,23.00400000000009,4.188064908773848
278.53359999999884,4.199713,23.008000000000088,4.188065559210522
279.03299999999945,4.199248,23.016000000000087,4.188066854147109
279.53310000000056,4.198865,23.03200000000009,4.188069420556575
280.03289999999834,4.197492,23.06400000000009,4.1880744604895215
280.53269999999975,4.190599,23.12800000000009,4.188084180983314
281.03280000000086,4.190092,23.25600000000009,4.18810227315203
281.53310000000056,4.163115,23.50000000000009,4.188132422872731
282.03289999999834,4.162472,23.500000000000092,4.189048563218355
282.53359999999884,4.150517,23.50050000000009,4.189048720878016
283.03310000000056,4.148753,23.501000000000094,4.189048860273281
283.53380000000107,4.144816,23.50200000000009,4.189049146777563
284.03269999999975,4.145515,23.504000000000094,4.189049695471923
284.53310000000056,4.136841,23.50800000000009,4.189050805707179
285.03269999999975,4.136519,23.51600000000009,4.189053015291073
285.53310000000056,4.138387,23.532000000000092,4.189057391454677
286.03269999999975,4.13715,23.564000000000092,4.189065978022154
286.53310000000056,4.133748,23.628000000000092,4.18908252515939
287.03320000000167,4.133268,23.756000000000093,4.18911334364382
287.53299999999945,4.129033,24.000000000000092,4.189165045291301
288.03310000000056,4.128427,24.000000000000096,4.188979548212086
288.53350000000137,4.124395,24.000500000000095,4.188979638927397
289.03289999999834,4.123677,24.001000000000097,4.188979729135927
289.53310000000056,4.143358,24.002000000000095,4.188979909577671
290.03359999999884,4.142011,24.004000000000097,4.188980269478546
290.53329999999914,4.163048,24.008000000000095,4.188980988056368
291.03310000000056,4.164255,24.016000000000094,4.18898241908468
291.53350000000137,4.182656,24.032000000000096,4.188985256409747
292.03320000000167,4.183405,24.064000000000096,4.188990834156599
292.53470000000016,4.19123,24.128000000000096,4.189001615694892
293.03310000000056,4.191998,24.256000000000096,4.189021792183032
293.53289999999834,4.187921,24.500000000000096,4.189055872930791
294.03329999999914,4.18838,24.5000000000001,4.18266241151949
294.53399999999965,4.184212,24.5005000000001,4.1826619448981335
295.03289999999834,4.184578,24.5010000000001,4.182661478442278
295.53369999999995,4.178917,24.5020000000001,4.182660545902916
296.03340000000026,4.178078,24.5040000000001,4.182658682732225
296.53399999999965,4.176332,24.5080000000001,4.182654963438102
297.03320000000167,4.175941,24.516000000000098,4.182647553563894
297.53289999999834,4.173025,24.5320000000001,4.182632845592197
298.03399999999965,4.172551,24.5640000000001,4.182603858746871
298.53329999999914,4.174191,24.6280000000001,4.182547500439041
299.03299999999945,4.174653,24.7560000000001,4.182440689114118
299.53289999999834,4.177075,25.0000000000001,4.182256010299685
300.03410000000076,4.177508,25.000000000000103,4.182378760318303
300.53340000000026,4.179975,25.000500000000102,4.182378419926255
301.03280000000086,4.180019,25.001000000000104,4.182378078243744
301.53320000000167,4.18444,25.002000000000102,4.182377395689317
302.03329999999914,4.184776,25.004000000000104,4.18237603049395
302.53299999999945,4.189885,25.008000000000102,4.182373306702628
303.03289999999834,4.190615,25.0160000000001,4.182367880835462
303.5345000000016,4.193061,25.032000000000103,4.182357115404342
304.03320000000167,4.193527,25.064000000000103,4.182335921683577
304.53380000000107,4.196148,25.128000000000103,4.182294820879345
305.03340000000026,4.198563,25.256000000000103,4.18221730529072
305.53380000000107,4.197546,25.500000000000103,4.182083939401293
306.03350000000137,4.195811,25.500000000000107,4.184607655688486
306.53359999999884,4.193645,25.500500000000105,4.18460759434791
307.03340000000026,4.193841,25.501000000000108,4.184607533030448
307.53340000000026,4.18768,25.502000000000105,4.184607410298338
308.03299999999945,4.187907,25.504000000000108,4.184607164820943
308.53329999999914,4.18399,25.508000000000106,4.184606673281323
309.03310000000056,4.183518,25.516000000000105,4.184605688499668
309.53329999999914,4.186018,25.532000000000107,4.184603713339413
310.03340000000026,4.186004,25.564000000000107,4.184599747863995
310.53350000000137,4.187352,25.628000000000107,4.184591783375133
311.03310000000056,4.187191,25.756000000000107,4.184575817580841
311.53350000000137,4.18968,26.000000000000107,4.184545550957298
312.03320000000167,4.189904,26.00000000000011,4.184549734783085
312.53329999999914,4.194192,26.00050000000011,4.184549673116929
313.03329999999914,4.194852,26.00100000000011,4.184549611482631
313.53280000000086,4.200066,26.00200000000011,4.1845494880914575
314.03280000000086,4.198033,26.00400000000011,4.184549241502358
314.53269999999975,4.195721,26.00800000000011,4.184548748258021
315.03299999999945,4.199925,26.01600000000011,4.184547761866696
315.53310000000056,4.199427,26.03200000000011,4.18454578993892
316.03269999999975,4.196383,26.06400000000011,4.18454184968133
316.53299999999945,4.196607,26.12800000000011,4.1845339873837215
317.03299999999945,4.196147,26.25600000000011,4.184518357026131
317.53329999999914,4.199513,26.50000000000011,4.18448898618285
318.03350000000137,4.200413,26.500000000000114,4.178562881712772
318.53359999999884,4.197438,26.500500000000113,4.178562327915373
319.03340000000026,4.196175,26.501000000000115,4.178561774370572
319.53269999999975,4.197682,26.502000000000113,4.17856066744153
320.03340000000026,4.19839,26.504000000000115,4.178558456884151
320.53280000000086,4.18731,26.508000000000113,4.178554045607146
321.03399999999965,4.187549,26.516000000000112,4.178545261793777
321.53389999999854,4.189109,26.532000000000114,4.17852784505031
322.03280000000086,4.189789,26.564000000000114,4.178493588821097
322.53280000000086,4.185233,26.628000000000114,4.178427240719318
323.03320000000167,4.184155,26.756000000000114,4.178302357175715
323.53269999999975,4.188451,27.000000000000114,4.178088193957924
324.03289999999834,4.188528,27.000000000000117,4.178102375059196
324.53429999999935,4.186648,27.000500000000116,4.178101937641209
325.03269999999975,4.187198,27.00100000000012,4.178101500255165
325.53280000000086,4.184036,27.002000000000116,4.178100625791604
326.03289999999834,4.183827,27.00400000000012,4.178098878630475
326.53280000000086,4.186051,27.008000000000116,4.178095390768176
327.03269999999975,4.18593,27.016000000000115,4.178088440279412
327.53320000000167,4.185699,27.032000000000117,4.1780746391533015
328.03429999999935,4.185934,27.064000000000117,4.178047426734057
328.53280000000086,4.195752,27.128000000000117,4.177994490087217
329.03269999999975,4.197717,27.256000000000117,4.177894056188984
329.53289999999834,4.198151,27.500000000000117,4.177719431864409
330.03329999999914,4.198385,27.50000000000012,4.175296478271605
330.53329999999914,4.188633,27.50050000000012,4.17529592016772
331.03280000000086,4.188041,27.501000000000122,4.175295362229372
331.53280000000086,4.1855,27.50200000000012,4.175294246589197
332.03329999999914,4.185406,27.504000000000122,4.175292017876159
332.53329999999914,4.188466,27.50800000000012,4.175287568895868
333.03359999999884,4.188323,27.51600000000012,4.1752787041736426
333.53289999999834,4.185941,27.53200000000012,4.175261105131031
334.03280000000086,4.185661,27.56400000000012,4.175226412076054
334.53369999999995,4.187309,27.62800000000012,4.175158942901395
335.03289999999834,4.186329,27.75600000000012,4.1750309991047825
335.53329999999914,4.186223,28.00000000000012,4.1748087571793215
336.03320000000167,4.186275,28.000000000000124,4.174821661931056
336.53289999999834,4.185102,28.000500000000123,4.174821207863499
337.03359999999884,4.184867,28.001000000000126,4.1748207537756805
337.53340000000026,4.182087,28.002000000000123,4.174819845941042
338.03289999999834,4.182088,28.004000000000126,4.174818031827076
338.53440000000046,4.178587,28.008000000000123,4.174814409486927
339.03329999999914,4.178807,28.016000000000123,4.174807187682117
339.53369999999995,4.170263,28.032000000000124,4.17479283470459
340.03289999999834,4.169807,28.064000000000124,4.174764483248758
340.53289999999834,4.16096,28.128000000000124,4.174709137480902
341.03340000000026,4.160438,28.256000000000125,4.174603435126714
341.53380000000107,4.159116,28.500000000000124,4.174417519056606
342.0345000000016,4.158913,28.500000000000128,4.173475899997159
342.53289999999834,4.174016,28.500500000000127,4.173475577753281
343.03329999999914,4.173599,28.50100000000013,4.173475119334059
343.53369999999995,4.178697,28.502000000000127,4.173474261089445
344.03369999999995,4.179052,28.50400000000013,4.173472371189026
344.53289999999834,4.179688,28.508000000000127,4.173468713785176
345.03299999999945,4.179748,28.516000000000126,4.173461421478822
345.5345000000016,4.17351,28.532000000000128,4.173446925342831
346.03289999999834,4.174347,28.564000000000128,4.173418277892294
346.53269999999975,4.179821,28.628000000000128,4.173362299462172
347.03359999999884,4.178693,28.756000000000128,4.173255180397989
347.53289999999834,4.177053,29.000000000000128,4.173066114542914
348.03289999999834,4.177097,29.00000000000013,4.173044205327634
348.53299999999945,4.176169,29.00050000000013,4.173043816297584
349.03310000000056,4.174559,29.001000000000133,4.173043427233213
349.53359999999884,4.177207,29.00200000000013,4.173042649388093
350.03340000000026,4.177552,29.004000000000133,4.173041094746083
350.53310000000056,4.180309,29.00800000000013,4.173037989636646
351.03350000000137,4.180054,29.01600000000013,4.173031795614556
